# Rodent exomes -- select mouse trancsripts
# PYTHON VERSION: 3.9.4
# Script call:    01_select_transcripts.py
# Runtime:        12/03/2021 15:49:43
# ----------------
# Mouse GTF file:        ../Reference-genomes/mm10/Mus_musculus.GRCm38.99.gtf.gz
# Rat GTF file:          ../Reference-genomes/Rnor6/Rattus_norvegicus.Rnor_6.0.99.gtf.gz
# Ensembl ortholog file: ../02-Annotation-data/mouse-rat-orths-ens99.txt
# Target overlaps file:  ../Targets/bed/mm10-targets-to-exons-0.9.bed
# Output file:           test.txt
# --------------
# dS threshold:          0.5
# --------------
# Checking subset: /mnt/beegfs/ek112884/murinae/REPRO_PROTEIN_LISTS/prot_list.greenEtal2018.elongating.txt
# Subset genes read : 1160
# Subset genes found : 1158
# 12.03.2021 | 15:49:43 Reading target overlaps...
# 12.03.2021 | 15:49:44 Reading mouse feature lengths...
# Mouse transcripts read: 142647
# Rat transcripts read:   41078
# --------------
# 12.03.2021 | 15:49:59 Reading orthologs...
# Genes read:      56289
# Transcipts read: 170971
# --------------
# 12.03.2021 | 15:50:00 Filtering transcripts...
# Transcripts that do not overlap any targets:                                           36075
# Transcripts with no rat ortholog:                                                      6960
# Transcripts with no one2one rat ortholog:                                              15496
# Transcripts with no high confidence rat ortholog:                                      9487
# Transcripts with no rat ortholog below dS threshold:                                   545
# Transcripts filtered for not having max target hits within gene:                       55369
# --------------
# Genes with no passed transcripts:                                                      7084
# Genes with selected transcript:                                                        13130
# --------------
# 12.03.2021 | 15:50:03 Writing selected transcripts to output file...
Gene stable ID	Transcript stable ID	Protein stable ID	Gene name	Transcript count	Rat gene stable ID	Rat protein or transcript stable ID	Rat homology type	%id. target Rat gene identical to query gene	%id. query gene identical to target Rat gene	Rat Gene-order conservation score	Rat Whole-genome alignment coverage	dN with Rat	dS with Rat	Rat orthology confidence [0 low, 1 high]	Mouse chrome	Mouse start	Mouse end	Mouse length	Mouse exons	Target hits	Rat chrome	Rat start	Rat end	Rat length	Rat exons
ENSMUSG00000033970	ENSMUST00000038131	ENSMUSP00000039621	Rfc3	7	ENSRNOG00000001088	ENSRNOP00000001444	ortholog_one2one	98.3146	98.3146	0	100.00	0.0081	0.3328	1	5	151642756	151651242	8486	9	9	12	1460538	1471357	10819	9
ENSMUSG00000000632	ENSMUST00000093995	ENSMUSP00000091532	Sez6	9	ENSRNOG00000009350	ENSRNOP00000040374	ortholog_one2one	96.8718	96.7742	75	100.00	0.0154	0.1757	1	11	77930800	77979048	48248	17	17	10	64865805	64915148	49343	17
ENSMUSG00000036097	ENSMUST00000096053	ENSMUSP00000093758	Slf2	5	ENSRNOG00000014482	ENSRNOP00000069230	ortholog_one2one	94.7549	94.7549	100	100.00	0.0245	0.1205	1	19	44931151	44983188	52037	20	18	1	264670924	264732578	61654	20
ENSMUSG00000055447	ENSMUST00000229101	ENSMUSP00000155856	Cd47	10	ENSRNOG00000001964	ENSRNOP00000068714	ortholog_one2one	88.8889	80.2228	100	99.70	0.069	0.2036	1	16	49855633	49911081	55448	11	10	11	53515343	53575161	59818	11
ENSMUSG00000027887	ENSMUST00000141387	ENSMUSP00000116756	Sypl2	2	ENSRNOG00000019780	ENSRNOP00000026883	ortholog_one2one	97.3485	97.3485	100	100.00	0.0115	0.0963	1	3	108211472	108226648	15176	6	6	2	211003046	211017778	14732	6
ENSMUSG00000017670	ENSMUST00000074046	ENSMUSP00000073691	Elmo2	12	ENSRNOG00000018747	ENSRNOP00000039023	ortholog_one2one	98.6339	98.6339	100	100.00	0.0062	0.2195	1	2	165289155	165326479	37324	22	22	3	161812474	162003588	191114	22
ENSMUSG00000006356	ENSMUST00000084882	ENSMUSP00000081943	Crip2	6	ENSRNOG00000005041	ENSRNOP00000006804	ortholog_one2one	99.5192	99.5192	100	100.00	0.0021	0.2315	1	12	113140236	113145506	5270	7	5	6	137953545	137958490	4945	7
ENSMUSG00000055491	ENSMUST00000111899	ENSMUSP00000107530	Pprc1	11	ENSRNOG00000018561	ENSRNOP00000025222	ortholog_one2one	88.017	88.3934	100	100.00	0.0621	0.1732	1	19	46056539	46072911	16372	14	14	1	265809754	265826306	16552	14
ENSMUSG00000034083	ENSMUST00000037783	ENSMUSP00000049280	Ccdc174	7	ENSRNOG00000010090	ENSRNOP00000013498	ortholog_one2one	94.0043	92.616	50	100.00	0.0342	0.152	1	6	91878053	91899843	21790	11	11	4	123760743	123787528	26785	11
ENSMUSG00000067787	ENSMUST00000109528	ENSMUSP00000105154	Blcap	6	ENSRNOG00000024437	ENSRNOP00000031525	ortholog_one2one	100	100	100	100.00	0	0	1	2	157556362	157566337	9975	2	2	3	154040166	154042099	1933	2
