target,gid,tid,eid,pid,init sample hits,exonerate sample hits
chr1_trid-ENSMUST00000000514_exid-ENSMUSE00000157967,ENSMUSG00000026315,ENSMUST00000000514,ENSMUSE00000157967,ENSMUSP00000000514,199,181
chr1_trid-ENSMUST00000000514_exid-ENSMUSE00000332275,ENSMUSG00000026315,ENSMUST00000000514,ENSMUSE00000332275,ENSMUSP00000000514,39,0
chr1_trid-ENSMUST00000000514_exid-ENSMUSE00000692808,ENSMUSG00000026315,ENSMUST00000000514,ENSMUSE00000692808,ENSMUSP00000000514,187,158
chr1_trid-ENSMUST00000000514_exid-ENSMUSE00001224330,ENSMUSG00000026315,ENSMUST00000000514,ENSMUSE00001224330,ENSMUSP00000000514,145,0
chr1_trid-ENSMUST00000000514_exid-ENSMUSE00001237281,ENSMUSG00000026315,ENSMUST00000000514,ENSMUSE00001237281,ENSMUSP00000000514,206,181
chr1_trid-ENSMUST00000000514_exid-ENSMUSE00001272325,ENSMUSG00000026315,ENSMUST00000000514,ENSMUSE00001272325,ENSMUSP00000000514,179,160
chr1_trid-ENSMUST00000000834_exid-ENSMUSE00000161954,ENSMUSG00000000817,ENSMUST00000000834,ENSMUSE00000161954,ENSMUSP00000000834,129,0
chr1_trid-ENSMUST00000000834_exid-ENSMUSE00000463389,ENSMUSG00000000817,ENSMUST00000000834,ENSMUSE00000463389,ENSMUSP00000000834,205,187
chr1_trid-ENSMUST00000000834_exid-ENSMUSE00000487551,ENSMUSG00000000817,ENSMUST00000000834,ENSMUSE00000487551,ENSMUSP00000000834,65,0
chr1_trid-ENSMUST00000000834_exid-ENSMUSE00001047403,ENSMUSG00000000817,ENSMUST00000000834,ENSMUSE00001047403,ENSMUSP00000000834,175,0
chr1_trid-ENSMUST00000001027_exid-ENSMUSE00000155195,ENSMUSG00000063558,ENSMUST00000001027,ENSMUSE00000155195,ENSMUSP00000001027,112,0
chr1_trid-ENSMUST00000001027_exid-ENSMUSE00000155196,ENSMUSG00000063558,ENSMUST00000001027,ENSMUSE00000155196,ENSMUSP00000001027,202,174
chr1_trid-ENSMUST00000001027_exid-ENSMUSE00000155198,ENSMUSG00000063558,ENSMUST00000001027,ENSMUSE00000155198,ENSMUSP00000001027,136,0
chr1_trid-ENSMUST00000001027_exid-ENSMUSE00000155201,ENSMUSG00000063558,ENSMUST00000001027,ENSMUSE00000155201,ENSMUSP00000001027,193,174
chr1_trid-ENSMUST00000001027_exid-ENSMUSE00000155205,ENSMUSG00000063558,ENSMUST00000001027,ENSMUSE00000155205,ENSMUSP00000001027,194,174
chr1_trid-ENSMUST00000001027_exid-ENSMUSE00000155206,ENSMUSG00000063558,ENSMUST00000001027,ENSMUSE00000155206,ENSMUSP00000001027,200,178
chr1_trid-ENSMUST00000001027_exid-ENSMUSE00000155207,ENSMUSG00000063558,ENSMUST00000001027,ENSMUSE00000155207,ENSMUSP00000001027,198,177
chr1_trid-ENSMUST00000001027_exid-ENSMUSE00000155208,ENSMUSG00000063558,ENSMUST00000001027,ENSMUSE00000155208,ENSMUSP00000001027,181,143
chr1_trid-ENSMUST00000001027_exid-ENSMUSE00000155209,ENSMUSG00000063558,ENSMUST00000001027,ENSMUSE00000155209,ENSMUSP00000001027,57,0
chr1_trid-ENSMUST00000001027_exid-ENSMUSE00000155210,ENSMUSG00000063558,ENSMUST00000001027,ENSMUSE00000155210,ENSMUSP00000001027,138,0
chr1_trid-ENSMUST00000001027_exid-ENSMUSE00000155212,ENSMUSG00000063558,ENSMUST00000001027,ENSMUSE00000155212,ENSMUSP00000001027,166,0
chr1_trid-ENSMUST00000001027_exid-ENSMUSE00000155213,ENSMUSG00000063558,ENSMUST00000001027,ENSMUSE00000155213,ENSMUSP00000001027,190,136
chr1_trid-ENSMUST00000001027_exid-ENSMUSE00000155215,ENSMUSG00000063558,ENSMUST00000001027,ENSMUSE00000155215,ENSMUSP00000001027,195,177
chr1_trid-ENSMUST00000001027_exid-ENSMUSE00000155219,ENSMUSG00000063558,ENSMUST00000001027,ENSMUSE00000155219,ENSMUSP00000001027,197,157
chr1_trid-ENSMUST00000001027_exid-ENSMUSE00000155220,ENSMUSG00000063558,ENSMUST00000001027,ENSMUSE00000155220,ENSMUSP00000001027,207,185
chr1_trid-ENSMUST00000001027_exid-ENSMUSE00000155226,ENSMUSG00000063558,ENSMUST00000001027,ENSMUSE00000155226,ENSMUSP00000001027,204,184
chr1_trid-ENSMUST00000001027_exid-ENSMUSE00000241322,ENSMUSG00000063558,ENSMUST00000001027,ENSMUSE00000241322,ENSMUSP00000001027,171,0
chr1_trid-ENSMUST00000001027_exid-ENSMUSE00000241330,ENSMUSG00000063558,ENSMUST00000001027,ENSMUSE00000241330,ENSMUSP00000001027,205,180
chr1_trid-ENSMUST00000001027_exid-ENSMUSE00000428117,ENSMUSG00000063558,ENSMUST00000001027,ENSMUSE00000428117,ENSMUSP00000001027,100,0
chr1_trid-ENSMUST00000001027_exid-ENSMUSE00000428637,ENSMUSG00000063558,ENSMUST00000001027,ENSMUSE00000428637,ENSMUSP00000001027,197,183
chr1_trid-ENSMUST00000001027_exid-ENSMUSE00000860593,ENSMUSG00000063558,ENSMUST00000001027,ENSMUSE00000860593,ENSMUSP00000001027,155,0
chr1_trid-ENSMUST00000001027_exid-ENSMUSE00000988065,ENSMUSG00000063558,ENSMUST00000001027,ENSMUSE00000988065,ENSMUSP00000001027,197,88
chr1_trid-ENSMUST00000001027_exid-ENSMUSE00001053344,ENSMUSG00000063558,ENSMUST00000001027,ENSMUSE00001053344,ENSMUSP00000001027,155,0
chr1_trid-ENSMUST00000001027_exid-ENSMUSE00001216170,ENSMUSG00000063558,ENSMUST00000001027,ENSMUSE00001216170,ENSMUSP00000001027,203,179
chr1_trid-ENSMUST00000001027_exid-ENSMUSE00001227814,ENSMUSG00000063558,ENSMUST00000001027,ENSMUSE00001227814,ENSMUSP00000001027,93,0
chr1_trid-ENSMUST00000001027_exid-ENSMUSE00001237381,ENSMUSG00000063558,ENSMUST00000001027,ENSMUSE00001237381,ENSMUSP00000001027,19,0
chr1_trid-ENSMUST00000001027_exid-ENSMUSE00001238923,ENSMUSG00000063558,ENSMUST00000001027,ENSMUSE00001238923,ENSMUSP00000001027,47,0
chr1_trid-ENSMUST00000001027_exid-ENSMUSE00001254388,ENSMUSG00000063558,ENSMUST00000001027,ENSMUSE00001254388,ENSMUSP00000001027,188,0
chr1_trid-ENSMUST00000001027_exid-ENSMUSE00001263861,ENSMUSG00000063558,ENSMUST00000001027,ENSMUSE00001263861,ENSMUSP00000001027,201,162
chr1_trid-ENSMUST00000001027_exid-ENSMUSE00001264662,ENSMUSG00000063558,ENSMUST00000001027,ENSMUSE00001264662,ENSMUSP00000001027,185,154
chr1_trid-ENSMUST00000001027_exid-ENSMUSE00001269900,ENSMUSG00000063558,ENSMUST00000001027,ENSMUSE00001269900,ENSMUSP00000001027,197,136
chr1_trid-ENSMUST00000001027_exid-ENSMUSE00001272031,ENSMUSG00000063558,ENSMUST00000001027,ENSMUSE00001272031,ENSMUSP00000001027,171,0
chr1_trid-ENSMUST00000001027_exid-ENSMUSE00001275135,ENSMUSG00000063558,ENSMUST00000001027,ENSMUSE00001275135,ENSMUSP00000001027,200,180
chr1_trid-ENSMUST00000001027_exid-ENSMUSE00001291615,ENSMUSG00000063558,ENSMUST00000001027,ENSMUSE00001291615,ENSMUSP00000001027,193,131
chr1_trid-ENSMUST00000001027_exid-ENSMUSE00001294890,ENSMUSG00000063558,ENSMUST00000001027,ENSMUSE00001294890,ENSMUSP00000001027,184,149
chr1_trid-ENSMUST00000001284_exid-ENSMUSE00000872242,ENSMUSG00000026641,ENSMUST00000001284,ENSMUSE00000872242,ENSMUSP00000001284,207,187
chr1_trid-ENSMUST00000001284_exid-ENSMUSE00001236285,ENSMUSG00000026641,ENSMUST00000001284,ENSMUSE00001236285,ENSMUSP00000001284,180,0
chr1_trid-ENSMUST00000001284_exid-ENSMUSE00001267216,ENSMUSG00000026641,ENSMUST00000001284,ENSMUSE00001267216,ENSMUSP00000001284,203,0
chr1_trid-ENSMUST00000001284_exid-ENSMUSE00001296253,ENSMUSG00000026641,ENSMUST00000001284,ENSMUSE00001296253,ENSMUSP00000001284,164,0
chr1_trid-ENSMUST00000001339_exid-ENSMUSE00000160988,ENSMUSG00000001305,ENSMUST00000001339,ENSMUSE00000160988,ENSMUSP00000001339,178,165
chr1_trid-ENSMUST00000001339_exid-ENSMUSE00000160989,ENSMUSG00000001305,ENSMUST00000001339,ENSMUSE00000160989,ENSMUSP00000001339,143,0
chr1_trid-ENSMUST00000001339_exid-ENSMUSE00000860097,ENSMUSG00000001305,ENSMUST00000001339,ENSMUSE00000860097,ENSMUSP00000001339,108,0
chr1_trid-ENSMUST00000001339_exid-ENSMUSE00000864338,ENSMUSG00000001305,ENSMUST00000001339,ENSMUSE00000864338,ENSMUSP00000001339,148,0
chr1_trid-ENSMUST00000001339_exid-ENSMUSE00001233688,ENSMUSG00000001305,ENSMUST00000001339,ENSMUSE00001233688,ENSMUSP00000001339,202,184
chr1_trid-ENSMUST00000001724_exid-ENSMUSE00000158194,ENSMUSG00000001674,ENSMUST00000001724,ENSMUSE00000158194,ENSMUSP00000001724,198,177
chr1_trid-ENSMUST00000001724_exid-ENSMUSE00000158195,ENSMUSG00000001674,ENSMUST00000001724,ENSMUSE00000158195,ENSMUSP00000001724,207,187
chr1_trid-ENSMUST00000001724_exid-ENSMUSE00000158196,ENSMUSG00000001674,ENSMUST00000001724,ENSMUSE00000158196,ENSMUSP00000001724,203,183
chr1_trid-ENSMUST00000001724_exid-ENSMUSE00000222681,ENSMUSG00000001674,ENSMUST00000001724,ENSMUSE00000222681,ENSMUSP00000001724,205,185
chr1_trid-ENSMUST00000001724_exid-ENSMUSE00000222688,ENSMUSG00000001674,ENSMUST00000001724,ENSMUSE00000222688,ENSMUSP00000001724,149,0
chr1_trid-ENSMUST00000001724_exid-ENSMUSE00000337241,ENSMUSG00000001674,ENSMUST00000001724,ENSMUSE00000337241,ENSMUSP00000001724,161,0
chr1_trid-ENSMUST00000001724_exid-ENSMUSE00000383177,ENSMUSG00000001674,ENSMUST00000001724,ENSMUSE00000383177,ENSMUSP00000001724,205,179
chr1_trid-ENSMUST00000001724_exid-ENSMUSE00000492125,ENSMUSG00000001674,ENSMUST00000001724,ENSMUSE00000492125,ENSMUSP00000001724,205,185
chr1_trid-ENSMUST00000001724_exid-ENSMUSE00000498442,ENSMUSG00000001674,ENSMUST00000001724,ENSMUSE00000498442,ENSMUSP00000001724,206,185
chr1_trid-ENSMUST00000001724_exid-ENSMUSE00001248398,ENSMUSG00000001674,ENSMUST00000001724,ENSMUSE00001248398,ENSMUSP00000001724,194,175
chr1_trid-ENSMUST00000001724_exid-ENSMUSE00001252691,ENSMUSG00000001674,ENSMUST00000001724,ENSMUSE00001252691,ENSMUSP00000001724,200,131
chr1_trid-ENSMUST00000001724_exid-ENSMUSE00001297979,ENSMUSG00000001674,ENSMUST00000001724,ENSMUSE00001297979,ENSMUSP00000001724,186,164
chr1_trid-ENSMUST00000001724_exid-ENSMUSE00001372189,ENSMUSG00000001674,ENSMUST00000001724,ENSMUSE00001372189,ENSMUSP00000001724,203,182
chr1_trid-ENSMUST00000003135_exid-ENSMUSE00000158943,ENSMUSG00000003051,ENSMUST00000003135,ENSMUSE00000158943,ENSMUSP00000003135,197,178
chr1_trid-ENSMUST00000003135_exid-ENSMUSE00000158944,ENSMUSG00000003051,ENSMUST00000003135,ENSMUSE00000158944,ENSMUSP00000003135,200,181
chr1_trid-ENSMUST00000003135_exid-ENSMUSE00000158945,ENSMUSG00000003051,ENSMUST00000003135,ENSMUSE00000158945,ENSMUSP00000003135,196,175
chr1_trid-ENSMUST00000003135_exid-ENSMUSE00000158946,ENSMUSG00000003051,ENSMUST00000003135,ENSMUSE00000158946,ENSMUSP00000003135,203,183
chr1_trid-ENSMUST00000003135_exid-ENSMUSE00000158947,ENSMUSG00000003051,ENSMUST00000003135,ENSMUSE00000158947,ENSMUSP00000003135,179,161
chr1_trid-ENSMUST00000003135_exid-ENSMUSE00000158948,ENSMUSG00000003051,ENSMUST00000003135,ENSMUSE00000158948,ENSMUSP00000003135,192,172
chr1_trid-ENSMUST00000003135_exid-ENSMUSE00000158950,ENSMUSG00000003051,ENSMUST00000003135,ENSMUSE00000158950,ENSMUSP00000003135,199,180
chr1_trid-ENSMUST00000003135_exid-ENSMUSE00000403880,ENSMUSG00000003051,ENSMUST00000003135,ENSMUSE00000403880,ENSMUSP00000003135,121,0
chr1_trid-ENSMUST00000003554_exid-ENSMUSE00000160485,ENSMUSG00000007122,ENSMUST00000003554,ENSMUSE00000160485,ENSMUSP00000003554,180,165
chr1_trid-ENSMUST00000003554_exid-ENSMUSE00000160489,ENSMUSG00000007122,ENSMUST00000003554,ENSMUSE00000160489,ENSMUSP00000003554,180,169
chr1_trid-ENSMUST00000003554_exid-ENSMUSE00000160490,ENSMUSG00000007122,ENSMUST00000003554,ENSMUSE00000160490,ENSMUSP00000003554,77,0
chr1_trid-ENSMUST00000003554_exid-ENSMUSE00000160491,ENSMUSG00000007122,ENSMUST00000003554,ENSMUSE00000160491,ENSMUSP00000003554,194,166
chr1_trid-ENSMUST00000003554_exid-ENSMUSE00000296182,ENSMUSG00000007122,ENSMUST00000003554,ENSMUSE00000296182,ENSMUSP00000003554,167,0
chr1_trid-ENSMUST00000003554_exid-ENSMUSE00000296190,ENSMUSG00000007122,ENSMUST00000003554,ENSMUSE00000296190,ENSMUSP00000003554,38,0
chr1_trid-ENSMUST00000003554_exid-ENSMUSE00000296196,ENSMUSG00000007122,ENSMUST00000003554,ENSMUSE00000296196,ENSMUSP00000003554,207,135
chr1_trid-ENSMUST00000003554_exid-ENSMUSE00000367748,ENSMUSG00000007122,ENSMUST00000003554,ENSMUSE00000367748,ENSMUSP00000003554,134,0
chr1_trid-ENSMUST00000003554_exid-ENSMUSE00001234958,ENSMUSG00000007122,ENSMUST00000003554,ENSMUSE00001234958,ENSMUSP00000003554,144,0
